Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.54542541503906,35.424693329871594,26.90012004829192,29.05148348598712,855215656
2007-10-08,30.879337310791016,33.64537507515086,30.68522855070953,33.64537507515086,126671715
2007-10-09,32.98217010498047,33.27333102819074,29.229417128249786,30.895508777439975,116725709
2007-10-10,33.28949737548828,33.96887558934333,32.9983365375293,33.83946906605695,67931378
2007-10-11,37.009910583496094,38.82158501909971,32.99834858261307,38.82158501909971,106320954
2007-10-12,36.767276763916016,38.142207627787506,35.909967808734656,36.23348095317501,99410791
2007-10-15,37.25253677368164,37.7539846496586,36.929023713539095,37.52752375238814,41814972
2007-10-16,41.05382537841797,41.70085604656874,37.04226331862107,37.30107207553914,138614496
2007-10-17,44.256591796875,45.291830810628525,34.32473830154414,36.880492432741484,204876259
2007-10-18,42.70374298095703,48.34904899278738,40.875894629309066,44.96833494637907,146617799
2007-10-19,42.55816650390625,44.288962742645936,40.43915272805429,41.733205334524634,110266491
2007-10-22,41.99203109741211,43.30225799971054,40.60092149499489,41.70087005111571,72253405
2007-10-23,44.984500885009766,45.38889219637619,43.02724430524036,43.02724430524036,74594921
2007-10-24,44.28894805908203,46.42413502944351,43.787500207568094,45.93886107497698,63055170
2007-10-25,44.19189453125,45.227138099078076,39.031859366115256,42.78461181458354,34522489
2007-10-26,45.51831817626953,46.24622288274993,43.75516946540112,44.96834397620178,62370025
2007-10-29,46.4403076171875,47.55642934393309,46.03591632313857,46.26237720297652,43657697
2007-10-30,47.475555419921875,48.75342939303811,45.680055277649046,47.07116408894963,79921711
2007-10-31,48.46228790283203,49.52988407651651,47.556452714186285,47.71820931129649,44655368
2007-11-01,47.37850570678711,50.03131497606693,46.990292605771515,49.65927577545422,50632492
2007-11-02,48.23582458496094,48.52698995605722,45.29185378197742,45.66389744772749,32001693
2007-11-05,49.2225227355957,50.30629232830092,47.91229225321719,48.203457507919005,38833135
2007-11-06,49.86955261230469,53.02380508184453,49.1901742797415,50.07983523268864,81880281
2007-11-07,49.14164733886719,51.50329098122448,48.04170378472717,50.791564864040616,33593141
2007-11-08,48.30052185058594,49.61075266344967,47.23293027381786,47.879956535599156,27990521
2007-11-12,49.46517562866211,50.33866293664339,45.5668393250309,46.844718092646445,35153735
2007-11-13,50.64598846435547,51.66505387693669,48.704909816418926,50.30630145613752,43830531
2007-11-14,49.9827880859375,52.24737982998339,49.72397496814729,51.53564924096946,36738579
2007-11-15,50.82393264770508,51.71359385819153,49.86956704855744,50.9209848427687,29242252
2007-11-16,50.468055725097656,51.61652545129008,49.88572952432617,50.59746008484893,18895294
2007-11-19,52.295902252197266,54.188454668917274,51.22831083144599,51.616523899025076,40716718
2007-11-20,51.48714065551758,53.5414504564157,50.85628812862021,52.08564098320222,26342171
2007-11-21,47.475555419921875,52.10179049107365,46.32708140720464,51.794455712290805,26814499
2007-11-22,45.84181594848633,48.882842542272904,43.85221129807327,46.974111777428554,34096185
2007-11-23,48.882843017578125,49.1740039274089,46.132977304053334,48.85049083027977,27664090
2007-11-26,49.27104949951172,50.694506058564414,48.882836467730044,50.694506058564414,20159123
2007-11-27,48.0578727722168,50.112181422665834,47.55642932298752,50.112181422665834,20573198
2007-11-28,47.34614944458008,49.33575841932562,47.02263636093716,49.10929750560477,16435311
2007-11-29,46.068275451660156,48.785784479902716,45.469775368624546,48.526975767851816,25530967
2007-11-30,47.84759521484375,48.138756099501684,46.26238205354894,46.90940819186738,18437721
2007-12-03,48.5269889831543,49.12548922917883,48.05789312839577,48.42993239875862,16851227
2007-12-04,47.896121978759766,49.254878643722,47.54025672003852,48.85048730152216,14008727
2007-12-05,49.80484390258789,49.98277871042896,47.87994391396798,47.97699607248019,27725290
2007-12-06,48.882843017578125,51.64887824286127,48.25199072300544,50.888621587022385,24104710
2007-12-07,48.67256546020508,49.88573981038399,47.79908256083311,49.19018739386703,11742386
2007-12-10,48.721092224121094,49.319588014164644,48.0902398550299,49.14165754489673,8330010
2007-12-11,48.49461364746094,49.43280052136121,48.25197888414572,49.157813578685406,11685950
2007-12-12,48.46228790283203,48.899031592615295,47.556452714186285,47.879965908406696,16342131
2007-12-13,47.653480529785156,49.17399351964359,47.47555011919431,48.52696746232958,14620172
2007-12-14,47.184391021728516,47.92847371720019,46.941756218669084,47.49173019410786,10991851
2007-12-17,44.33747863769531,47.71819204951651,43.67427419669672,47.45937895500721,19355678
2007-12-18,44.14337921142578,45.61536226751016,42.768448343769535,43.8360399681903,21607783
2007-12-19,43.33460235595703,45.95506007401994,42.962563064833,45.5668424906297,19526912
2007-12-20,42.89784622192383,44.25660298152633,42.703737486562446,43.90073769801832,17105204
2007-12-24,44.20808792114258,44.903640374073774,43.189017903298506,43.54488327556721,16711519
2007-12-26,45.550655364990234,46.10062938383899,44.45071171521992,44.45071171521992,20930094
2007-12-27,45.874168395996094,47.13586859211166,45.48595092584029,46.48884240047012,44565277
2007-12-28,46.23002243041992,46.42413111826782,45.29183117047611,45.77710069613279,18354518
2007-12-31,46.569725036621094,46.84471207141228,46.00357706590355,46.58590332568387,11982308
2008-01-01,47.427032470703125,47.863776054996016,46.37561484344457,46.812358427737465,16687746
2008-01-02,47.1682243347168,47.78289838552361,46.47267200385836,47.42703307571097,13437280
2008-01-03,49.109310150146484,49.30341892789628,46.31092213369877,46.87707017584424,31815218
2008-01-04,48.85047149658203,50.46803634203917,48.5269585274906,49.82101040385631,28011310
2008-01-07,48.44610595703125,49.562223659077276,47.928484054609655,48.54315814401689,15858063
2008-01-08,46.796180725097656,49.17400281267912,46.23003281795574,48.4946244465234,13282666
2008-01-09,46.05209732055664,47.05498876202026,45.93886686317853,46.84470613427637,13113527
2008-01-10,44.95215606689453,47.556439171502255,44.644816864734956,46.26238676312891,18023003
2008-01-11,45.63153839111328,46.068281994160536,43.83603788701402,45.56683400994789,11629440
2008-01-14,46.327091217041016,46.81236091696435,44.98451259150532,45.712417141390326,10264240
2008-01-15,44.9197998046875,47.26526958212035,44.54776064861111,47.071165248812235,11558334
2008-01-16,43.99778747558594,44.968326711609436,42.881669986915085,44.596287548719154,14834065
2008-01-17,45.17863082885742,46.18152263005387,43.22137332905351,44.15956073484556,16169395
2008-01-18,43.07577896118164,44.85510090419646,42.70373540820968,44.806570431772656,13254156
2008-01-21,35.748207092285156,42.703738891409635,31.138143124483168,42.703738891409635,33202389
2008-01-22,32.15721130371094,33.968885612588906,25.541366393195094,32.221913487464356,58755707
2008-01-23,35.748207092285156,37.12313779676325,32.674832576392944,32.674832576392944,28425991
2008-01-24,35.8290901184082,38.368669222079895,34.130646081853804,37.67311682755272,29911930
2008-01-25,37.67311477661133,37.85104524415448,36.152601300064134,37.5275321119468,12550722
2008-01-28,38.07750701904297,38.368667966769344,34.13064496519897,37.155493694636284,13601109
2008-01-29,37.44664764404297,38.724526060374416,36.88049975618698,38.174552071286385,7679877
2008-01-30,35.37616729736328,37.68928509516925,34.907071545085024,37.527528544442575,9016102
2008-01-31,33.06304168701172,35.84525476429939,32.67482647003195,35.74820041156363,41538563
2008-02-01,34.21152114868164,34.45415598820523,33.321860070428464,33.62919709503226,9089201
2008-02-04,35.97466278076172,36.395230222943006,34.85854309517702,34.85854309517702,12009385
2008-02-05,37.090782165527344,37.57605178088616,35.262934158594526,36.03936466558324,14593303
2008-02-06,36.767276763916016,37.20402038649606,34.712969613098146,36.071724380954834,12429218
2008-02-07,35.0364875793457,37.5113647912914,34.810028785864425,36.265838136198056,11300078
2008-02-08,34.130638122558594,35.55409477222915,33.499785872353954,35.262933882875814,13514197
